evaluation_type,user_id,user_type,task,completion_time,completion_success,error_count,action_count,satisfaction,difficulty,comments,evaluator,website,url,date
experimental,E1,Expert,Locate the faculty directory on the ISETCOM website,45.0,N,3,4,1,3,"Couldn't complete the task. The navigation was confusing for this task. I made several mistakes while trying to complete this. As someone familiar with these sites, I expected to find this in the main menu.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E1,Expert,Find contact information for ISETCOM,9,Y,0,6,4,1,"This was easy to accomplish. As someone familiar with these sites, I expected to find this in the main menu. Contact information was easy to find.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E1,Expert,Locate student resources on the ISETCOM website,33,Y,0,9,4,3,"Completed the task, but the navigation was confusing for this task. As someone familiar with these sites, I expected to find this in the main menu.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E1,Expert,Find the academic calendar on the ISETCOM website,16,Y,2,7,3,3,"Completed the task, but i struggled to find the right section. Most similar websites place this in a more accessible location.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E2,Expert,Locate the faculty directory on the ISETCOM website,25,Y,2,10,5,3,"Completed the task, but had trouble understanding where to look. The site structure differs from what I'm used to.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E2,Expert,Find contact information for ISETCOM,21,Y,0,10,3,3,"Completed the task, but i struggled to find the right section. Could be improved by following industry standards. Contact information was easy to find.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E2,Expert,Locate student resources on the ISETCOM website,41,Y,0,8,4,2,Found what I needed quickly. Most similar websites place this in a more accessible location.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E2,Expert,Find the academic calendar on the ISETCOM website,39,Y,1,6,3,1,This was easy to accomplish. The site structure differs from what I'm used to.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E3,Expert,Locate the faculty directory on the ISETCOM website,41,Y,0,3,4,2,This was easy to accomplish. The site doesn't follow standard conventions for this function.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E3,Expert,Find contact information for ISETCOM,21.0,N,5,10,1,3,Couldn't complete the task. Had trouble understanding where to look. Kept getting lost in the website structure. The site structure differs from what I'm used to. Contact information was hard to locate.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E3,Expert,Locate student resources on the ISETCOM website,52.5,N,2,4,1,4,Couldn't complete the task. The website organization made this difficult. The site structure differs from what I'm used to.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E3,Expert,Find the academic calendar on the ISETCOM website,38,Y,0,3,3,2,I completed the task without any issues. The site doesn't follow standard conventions for this function.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E4,Expert,Locate the faculty directory on the ISETCOM website,23,Y,0,5,4,2,This was easy to accomplish. Could be improved by following industry standards.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E4,Expert,Find contact information for ISETCOM,18,Y,0,6,5,1,The website made this task simple. Most similar websites place this in a more accessible location. Contact information was easy to find.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E4,Expert,Locate student resources on the ISETCOM website,34,Y,0,7,5,2,This was easy to accomplish. Most similar websites place this in a more accessible location.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E4,Expert,Find the academic calendar on the ISETCOM website,30,Y,0,9,5,3,"Completed the task, but had trouble understanding where to look. Could be improved by following industry standards.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E5,Expert,Locate the faculty directory on the ISETCOM website,12,Y,0,5,5,3,"Completed the task, but this was quite challenging to complete. The site doesn't follow standard conventions for this function.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E5,Expert,Find contact information for ISETCOM,22,Y,2,8,4,3,"Completed the task, but the navigation was confusing for this task. Most similar websites place this in a more accessible location. Contact information was easy to find.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E5,Expert,Locate student resources on the ISETCOM website,31,Y,0,10,5,2,The website made this task simple. Could be improved by following industry standards.,AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,E5,Expert,Find the academic calendar on the ISETCOM website,33,Y,0,4,3,3,"Completed the task, but i struggled to find the right section. The site structure differs from what I'm used to.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,F1,First-time user,Locate the faculty directory on the ISETCOM website,101,Y,1,8,3,4,"Completed the task, but had trouble understanding where to look. The layout wasn't intuitive for someone unfamiliar with the site.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,F1,First-time user,Find contact information for ISETCOM,54,Y,0,12,2,3,"Completed the task, but had trouble understanding where to look. I had to explore multiple sections before finding the right one. Contact information was easy to find.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
experimental,F1,First-time user,Locate student resources on the ISETCOM website,46,Y,5,17,3,5,"Completed the task, but the navigation was confusing for this task. Clicked on the wrong sections multiple times. The layout wasn't intuitive for someone unfamiliar with the site.",AutomatedBot,ISETCOM,https://www.isetcom.tn/public/home.faces,2025-04-19
