evaluation_type,framework,criterion,issues,recommendations,evaluator,website,url,date
heuristic,Bastien & Scapin,Guidance - Prompting,No automated issues detected for Guidance - Prompting,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Guidance - Grouping/Distinction of Items,No automated issues detected for Guidance - Grouping/Distinction of Items,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Guidance - Immediate Feedback,No visible loading indicators found,Add loading indicators to show system status during operations,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Guidance - Legibility,No automated issues detected for Guidance - Legibility,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Workload - Brevity,No automated issues detected for Workload - Brevity,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Workload - Information Density,No automated issues detected for Workload - Information Density,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Explicit Control - Explicit User Action,No automated issues detected for Explicit Control - Explicit User Action,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Explicit Control - User Control,No automated issues detected for Explicit Control - User Control,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Adaptability - Flexibility,No keyboard shortcuts found; No search functionality found,Implement keyboard shortcuts for common actions; Add search functionality for quick access to content,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Adaptability - User Experience,No automated issues detected for Adaptability - User Experience,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Error Management - Error Protection,No automated issues detected for Error Management - Error Protection,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Error Management - Error Message Quality,No styled error messages found,Add clear visual styling to error messages,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Error Management - Error Correction,No automated issues detected for Error Management - Error Correction,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Consistency,No automated issues detected for Consistency,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Significance of Codes,No automated issues detected for Significance of Codes,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
heuristic,Bastien & Scapin,Compatibility,No automated issues detected for Compatibility,Consider manual review for this criterion,AutomatedBot,TEK-UP,https://tek-up.de/,2025-04-19
